dataset,job_title,role_normalized,seniority,salary_usd,country,country_name,year_x,source,country_eurostat,year_int,country_code,year_y,gdp_per_capita_usd,ppp_rate,salary_ppp_usd
Spain,Frontend Engineer,Frontend Engineer,Mid,36828.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35208.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35316.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34452.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35856.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35532.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35748.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35100.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35856.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,36504.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35316.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34560.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35640.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,36288.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34884.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35964.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34344.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34128.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35748.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35748.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35964.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,36180.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,37368.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35640.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35208.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,36396.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35100.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35532.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34344.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,37260.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,36612.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,36072.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,35424.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34776.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34668.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Mid,34992.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40608.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41148.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,39852.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,42336.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41256.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40608.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40824.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40284.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,39744.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40068.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41364.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38232.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,39096.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38664.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38556.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41796.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41148.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40392.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38988.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40500.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40392.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,39420.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40284.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40176.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40824.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38664.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40176.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40824.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40500.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41796.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,39312.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38772.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38448.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40716.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,42228.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40716.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40176.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40392.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40608.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,42228.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,40176.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,42444.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,42012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,39528.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38772.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38988.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38340.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38988.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41040.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38772.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,39960.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41688.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,38340.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,41580.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Senior,39852.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,45792.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,49788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,49356.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,51300.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,50112.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,50652.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,47304.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,46440.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,50220.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,50652.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,53244.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,48060.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,47844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,50436.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,47628.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,51948.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,51084.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,48168.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,50220.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Frontend Engineer,Frontend Engineer,Lead,50220.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,24084.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,30024.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,27000.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,29268.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,25920.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,29916.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,26352.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,22356.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,30024.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23868.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,25920.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,30672.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,30672.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,27432.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,27756.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,26676.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,25704.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,26028.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,28080.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,28620.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,28944.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,28944.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23868.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,27000.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23436.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,27324.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,26676.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,29808.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,26136.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,24192.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,24516.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,28620.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,27648.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23868.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,28188.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23652.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,29160.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,28296.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23760.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23868.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,31536.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,26244.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,26244.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,29052.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,30672.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,31536.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,28620.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,26244.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Junior,23760.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,39960.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38664.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37908.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,41148.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,35748.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38340.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,34236.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38232.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,35100.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,35856.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,35856.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,39096.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,39744.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38772.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,41904.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37692.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37152.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,40716.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,36720.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,41904.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,34236.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,42012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,34884.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38448.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,42660.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,35316.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38556.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,42012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38448.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38988.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,39420.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38124.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38988.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38772.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,41040.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,34992.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37152.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,41688.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38124.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38988.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37152.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,36504.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38124.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37584.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38772.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,35424.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,42120.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,42444.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,39420.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,38556.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,37260.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,40284.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,39312.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,36288.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,41148.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Fullstack Engineer,Fullstack Engineer,Mid,40284.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
